year,dart_stock_codes,marcap_codes,matched_codes,coverage_pct,dart_only_codes,marcap_only_codes
2015,1696,2206,1668,98.349,28,538
2016,1772,2279,1741,98.251,31,538
2017,1858,2372,1820,97.955,38,552
2018,1944,2436,1911,98.302,33,525
2019,2030,2506,2002,98.621,28,504
2020,2121,2580,2075,97.831,46,505
