year,rows,unique_codes,first_date,last_date,bytes,sha256,kospi_rows,kosdaq_rows,konex_rows
2015,510433,2206,2015-01-02,2015-12-30,18238264,c6f3bbf8ef800cf7dc4fcdc7e6acc57d770a2c1d2f7f3753b032b9d9f3b7a970,219643,270544,20246
2016,537665,2279,2016-01-04,2016-12-29,19050581,947746ac36de3b3385f4335a6a051fba49007f50dbefe3e0589ec77a3e03f0e2,218616,288882,30167
2017,551285,2372,2017-01-02,2017-12-28,19462081,a8a40c5013238e2be8e13d52d306e77667efeef5aaeed16fdad38ed27b7755a4,215214,300479,35592
2018,567521,2436,2018-01-02,2018-12-28,20271735,a03348ab0747972c6a353f52c636494abf216392d401cde823b6388e23f1c443,218601,312398,36522
2019,592396,2506,2019-01-02,2019-12-30,20985480,7d2f4018558b9409485da83c7f539692ecbb2be206f7a800cc0f3f84cbdbe503,222301,332986,37109
2020,616593,2580,2020-01-02,2020-12-30,22181764,565f55ef141f58b3ec74c7ccb733fc551b7c6e30fbc7a1da59a78c23e7230806,226590,353662,36341
2021,637536,2656,2021-01-04,2021-12-30,22896094,ede65acaaa9ee61f56564f6a66840133ff4bbab9d2dbc21437f41b4c8d20199e,230502,373292,33742
2022,648947,2743,2022-01-03,2022-12-29,23227185,179650f5d1bd6abecb03d1b8eddf5f59c5ca6a0402e7bf2578635790b9ca811c,231274,385004,31190
